StartX,StartY,TargetX,TargetY,DistanceBucket,EuclideanDist,IsReachable
5,14,8,15,Short,3,16,True
22,13,15,15,Short,7,28,True
7,16,8,13,Short,3,16,True
15,11,10,8,Short,5,83,True
12,3,8,14,Short,11,70,True
12,12,5,6,Short,9,22,True
21,11,15,16,Short,7,81,True
6,7,2,1,Short,7,21,True
10,1,18,3,Short,8,25,True
16,11,24,16,Short,9,43,True
23,8,12,6,Short,11,18,True
5,5,1,13,Short,8,94,True
9,9,20,3,Short,12,53,True
5,3,2,4,Short,3,16,True
18,14,15,16,Short,3,61,True
2,6,13,5,Short,11,05,True
21,18,19,9,Short,9,22,True
7,8,1,6,Short,6,32,True
11,13,8,17,Short,5,00,True
13,14,15,15,Short,2,24,True
1,2,2,14,Short,12,04,True
14,8,11,18,Short,10,44,True
13,13,24,11,Short,11,18,True
16,10,12,13,Short,5,00,True
18,6,23,2,Short,6,40,True
5,5,4,15,Short,10,05,True
7,7,18,8,Short,11,05,True
1,13,7,9,Short,7,21,True
8,16,1,18,Short,7,28,True
7,7,18,8,Short,11,05,True
10,10,23,9,Medium,13,04,True
25,10,1,4,Medium,24,74,True
27,12,7,18,Medium,20,88,True
28,14,26,1,Medium,13,15,True
7,13,29,2,Medium,24,60,True
4,15,27,6,Medium,24,70,True
22,6,4,6,Medium,18,00,True
27,5,13,17,Medium,18,44,True
11,4,29,16,Medium,21,63,True
28,2,29,16,Medium,14,04,True
27,9,5,16,Medium,23,09,True
16,3,24,16,Medium,15,26,True
8,7,27,8,Medium,19,03,True
20,15,6,9,Medium,15,23,True
29,6,14,13,Medium,16,55,True
5,8,18,6,Medium,13,15,True
7,4,19,12,Medium,14,42,True
4,1,24,16,Medium,25,00,True
11,4,15,18,Medium,14,56,True
22,12,6,17,Medium,16,76,True
18,1,6,15,Medium,18,44,True
10,3,5,16,Medium,13,93,True
27,5,14,14,Medium,15,81,True
30,17,11,8,Medium,21,02,True
26,10,10,2,Medium,17,89,True
6,6,29,4,Medium,23,09,True
12,7,29,13,Medium,18,03,True
3,5,14,14,Medium,14,21,True
27,5,10,3,Medium,17,12,True
9,13,18,1,Medium,15,00,True
1,10,27,9,Long,26,02,True
1,1,29,10,Long,29,41,True
28,6,2,11,Long,26,48,True
3,15,30,3,Long,29,55,True
29,8,3,13,Long,26,48,True
1,18,26,12,Long,25,71,True
28,11,1,18,Long,27,89,True
2,1,23,18,Long,27,02,True
29,1,7,16,Long,26,63,True
28,3,2,3,Long,26,00,True
23,1,1,17,Long,27,20,True
28,2,4,16,Long,27,78,True
27,7,1,13,Long,26,68,True
4,9,30,9,Long,26,00,True
27,2,1,16,Long,29,53,True
3,1,27,17,Long,28,84,True
1,4,29,18,Long,31,30,True
3,12,30,14,Long,27,07,True
27,7,1,7,Long,26,00,True
27,17,7,1,Long,25,61,True
3,1,27,16,Long,28,30,True
28,6,3,11,Long,25,50,True
30,2,3,14,Long,29,55,True
2,17,23,1,Long,26,40,True
4,14,29,18,Long,25,32,True
1,1,30,2,Long,29,02,True
1,1,29,2,Long,28,02,True
1,13,29,1,Long,30,46,True
26,1,4,17,Long,27,20,True
30,9,4,15,Long,26,68,True
