StartX,StartY,TargetX,TargetY,DistanceBucket,EuclideanDist,ShortestPathLength
11,13,5,7,Short,8.49,10.828
3,5,1,12,Short,7.28,8.414
2,9,8,9,Short,6.00,6.000
18,10,30,2,Medium,14.42,20.242
30,4,29,17,Medium,13.04,16.828
9,2,8,12,Short,10.05,10.414
24,9,19,7,Short,5.39,10.414
15,2,18,10,Short,8.54,11.000
17,11,1,1,Medium,18.87,23.070
17,11,24,9,Short,7.28,8.414
15,2,10,9,Short,8.60,9.070
29,3,13,14,Medium,19.42,25.242
24,9,10,9,Medium,14.00,16.828
30,4,11,7,Medium,19.24,23.070
17,4,2,7,Medium,15.30,17.656
9,2,3,15,Medium,14.32,17.242
19,9,10,3,Medium,10.82,13.242
22,14,3,11,Medium,19.24,22.828
2,9,13,13,Medium,11.70,13.828
12,3,17,9,Short,7.81,9.828
19,9,14,11,Short,5.39,9.000
11,13,19,4,Medium,12.04,14.070
3,18,12,3,Medium,17.49,20.484
13,15,12,7,Short,8.06,8.414
3,8,25,14,Medium,22.80,25.656
21,13,24,15,Short,3.61,3.828
11,13,29,3,Medium,20.59,25.656
9,16,27,9,Long,19.31,31.484
21,13,14,1,Medium,13.89,17.828
2,9,20,15,Medium,18.97,21.656
15,18,14,5,Medium,13.04,13.414
14,16,26,15,Short,12.04,12.414
11,1,20,16,Medium,17.49,20.484
17,4,6,15,Medium,15.56,19.898
23,16,23,11,Short,5.00,5.000
14,16,30,2,Long,21.26,27.070
12,18,17,17,Short,5.10,6.000
22,14,15,8,Short,9.22,11.242
24,9,27,6,Medium,4.24,13.414
17,4,28,5,Medium,11.05,16.828
17,11,23,15,Short,7.21,8.242
17,11,30,1,Medium,16.40,20.656
9,16,19,4,Medium,15.62,18.484
11,7,20,1,Short,10.82,12.656
19,4,5,13,Medium,16.64,19.484
9,12,18,7,Short,10.30,12.828
3,18,15,2,Medium,20.00,22.140
9,16,1,1,Medium,17.00,18.898
2,9,9,12,Short,7.62,8.828
20,5,23,16,Medium,11.40,16.484
23,2,23,17,Medium,15.00,17.828
24,9,21,12,Short,4.24,4.828
3,12,11,5,Medium,10.63,13.242
22,13,17,7,Short,7.81,9.242
17,4,22,6,Short,5.39,9.242
9,2,1,11,Medium,12.04,15.242
9,2,4,3,Short,5.10,7.414
9,16,8,1,Medium,15.03,16.828
9,16,3,2,Medium,15.23,17.070
24,9,27,2,Medium,7.62,13.414
30,4,3,12,Long,28.16,33.484
2,18,25,7,Long,25.50,29.312
11,1,23,17,Medium,20.00,23.312
9,12,3,12,Short,6.00,9.414
3,18,14,15,Short,11.40,12.828
13,6,20,3,Short,7.62,8.828
17,11,15,11,Short,2.00,4.000
14,16,30,1,Long,21.93,28.070
12,3,17,8,Short,7.07,8.828
3,12,27,15,Long,24.19,26.414
12,18,2,16,Short,10.20,10.828
3,18,29,4,Long,29.53,37.070
9,16,8,17,Short,1.41,1.414
29,3,4,1,Long,25.08,29.242
12,18,11,9,Short,9.06,11.414
2,18,10,17,Short,8.06,8.414
29,17,4,7,Long,26.93,29.726
11,1,16,1,Short,5.00,5.000
17,11,20,8,Short,4.24,6.000
1,6,28,5,Long,27.02,31.070
13,15,30,1,Long,22.02,27.484
6,17,26,2,Long,25.00,30.898
30,4,9,15,Long,23.71,29.656
2,18,27,13,Long,25.50,27.656
6,17,30,1,Long,28.84,35.312
30,4,2,1,Long,28.16,32.656
30,4,1,7,Long,29.15,33.070
30,4,3,16,Long,29.55,35.726
24,9,1,1,Long,24.35,30.898
1,6,29,1,Long,28.44,33.242
23,2,1,18,Long,27.20,32.726
11,13,30,1,Long,22.47,27.484
30,4,3,11,Long,27.89,32.484
3,18,29,2,Long,30.53,37.312
29,17,5,6,Long,26.40,29.726
12,18,29,2,Long,23.35,30.656
2,18,30,1,Long,32.76,39.140
2,9,27,12,Long,25.18,27.414
12,3,29,16,Long,21.40,26.726
9,16,26,5,Long,20.25,26.484
11,1,29,16,Long,23.43,28.554
9,10,30,1,Long,22.85,27.070
30,4,1,18,Long,32.20,38.554
1,6,30,7,Long,29.02,35.070
23,2,6,18,Long,23.35,28.898
