TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;2,453400;24534;12288;0,007559;0,006200;0,012500;0,001340;75,59;12429,24;4;3,4140;0;0,000000;-1,0
0;Dijkstra;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,979600;19796;16384;0,049552;0,045000;0,062100;0,004734;495,52;16666,48;36;3,4140;1;0,292912;-1,0
0;JumpPointSearch;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;3,648300;36483;12288;0,008983;0,006000;0,014200;0,002544;89,83;12570,48;4;3,4140;0;0,000000;-1,0
0;AStar;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,772300;17723;16384;0,012003;0,010400;0,019000;0,001590;120,03;12570,48;4;3,4140;0;0,000000;-1,0
0;CustomGreedy;5;21;8;20;Static;0,01;OpenField;42;0,10;32;32;True;1,701300;17013;12288;0,008310;0,007200;0,013300;0,001195;83,10;12570,48;4;3,4140;0;0,000000;-1,0
1;JumpPointSearch;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,026300;263;16384;0,018345;0,016700;0,022200;0,001230;183,45;16666,48;12;13,8980;1;0,071953;-1,0
1;CustomGreedy;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,035200;352;16384;0,031048;0,029400;0,033800;0,001044;310,48;16807,72;12;13,8980;1;0,071953;-1,0
1;GreedyBestFirst;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,031300;313;16384;0,026159;0,024400;0,027900;0,000987;261,59;16807,72;12;13,8980;1;0,071953;-1,0
1;Dijkstra;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,518700;5187;53248;0,498683;0,476000;0,706700;0,044222;4986,83;55790,34;376;13,8980;1;0,071953;-1,0
1;AStar;23;6;16;17;Static;0,01;OpenField;42;0,10;32;32;True;0,030800;308;16384;0,024028;0,022400;0,026200;0,000901;240,28;16666,48;12;13,8980;1;0,071953;-1,0
2;AStar;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,020100;201;12288;0,019500;0,016900;0,028500;0,002922;195,00;12711,72;10;9,4140;0;0,000000;-1,0
2;JumpPointSearch;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,020400;204;12288;0,015283;0,014000;0,017100;0,000801;152,83;12570,48;10;9,4140;0;0,000000;-1,0
2;Dijkstra;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,344500;3445;53248;0,327341;0,303200;0,527100;0,050427;3273,41;65536,00;238;9,4140;1;0,106225;-1,0
2;GreedyBestFirst;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,023100;231;16384;0,018210;0,016600;0,023400;0,001441;182,10;13700,41;10;9,4140;0;0,000000;-1,0
2;CustomGreedy;7;23;8;14;Static;0,01;OpenField;42;0,10;32;32;True;0,025700;257;16384;0,021141;0,019600;0,022800;0,000889;211,41;13700,41;10;9,4140;0;0,000000;-1,0
3;JumpPointSearch;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,016300;163;12288;0,011828;0,010500;0,014300;0,000803;118,28;12711,72;7;8,0700;1;0,123916;-1,0
3;GreedyBestFirst;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,015700;157;12288;0,014172;0,012800;0,016200;0,000933;141,72;13417,93;7;8,0700;1;0,123916;-1,0
3;CustomGreedy;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,020000;200;16384;0,016252;0,015300;0,019100;0,000895;162,52;14830,34;7;8,0700;1;0,123916;-1,0
3;AStar;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,018300;183;12288;0,013662;0,012400;0,016200;0,000882;136,62;14830,34;7;8,0700;1;0,123916;-1,0
3;Dijkstra;16;9;10;14;Static;0,01;OpenField;42;0,10;32;32;True;0,253700;2537;65536;0,250107;0,233900;0,335700;0,019381;2501,07;67937,10;180;8,0700;0;0,000000;-1,0
4;JumpPointSearch;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,015100;151;16384;0,010993;0,009700;0,012600;0,000741;109,93;14406,62;7;7,6560;1;0,130617;-1,0
4;AStar;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,017000;170;12288;0,013386;0,011800;0,016700;0,001108;133,86;14971,59;7;7,6560;1;0,130617;-1,0
4;GreedyBestFirst;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,016600;166;12288;0,013669;0,012400;0,016400;0,000913;136,69;14971,59;7;7,6560;1;0,130617;-1,0
4;Dijkstra;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,229900;2299;69632;0,227490;0,212200;0,328700;0,028241;2274,90;70903,17;164;7,6560;1;0,130617;-1,0
4;CustomGreedy;12;11;8;17;Static;0,01;OpenField;42;0,10;32;32;True;0,019600;196;12288;0,015997;0,014600;0,019600;0,000953;159,97;15395,31;7;7,6560;1;0,130617;-1,0
5;AStar;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,025700;257;16384;0,021976;0,019700;0,031600;0,002036;219,76;20621,24;10;12,7260;0;0,000000;-1,0
5;CustomGreedy;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,028600;286;20480;0,026086;0,024000;0,029800;0,001155;260,86;20338,76;10;12,7260;0;0,000000;-1,0
5;JumpPointSearch;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,022200;222;12288;0,016662;0,015400;0,018000;0,000679;166,62;15112,83;10;12,7260;0;0,000000;-1,0
5;GreedyBestFirst;26;3;17;12;Static;0,01;OpenField;42;0,10;32;32;True;0,025000;250;16384;0,022272;0,020800;0,028300;0,001364;222,72;20903,72;10;12,7260;0;0,000000;-1,0
