TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;6;24;31;23;Static;0.01;OpenField;42;0.10;32;32;Medium;25.020;25.414;25.414;True;1.889800;18898;20480;0.050221;0.047200;0.058400;0.002612;502.21;18502.62;26;25.4140;0;0.000000;-1.0
0;Dijkstra;6;24;31;23;Static;0.01;OpenField;42;0.10;32;32;Medium;25.020;25.414;25.414;True;2.800500;28005;155648;1.114659;1.083200;1.330300;0.046075;11146.59;208754.76;837;25.4140;1;0.039348;-1.0
0;JumpPointSearch;6;24;31;23;Static;0.01;OpenField;42;0.10;32;32;Medium;25.020;25.414;25.414;True;3.729000;37290;16384;0.039497;0.037000;0.046100;0.001813;394.97;18643.86;26;25.4140;0;0.000000;-1.0
0;AStar;6;24;31;23;Static;0.01;OpenField;42;0.10;32;32;Medium;25.020;25.414;25.414;True;1.725900;17259;20480;0.048814;0.046500;0.060800;0.002725;488.14;21468.69;26;25.4140;0;0.000000;-1.0
0;CustomGreedy;6;24;31;23;Static;0.01;OpenField;42;0.10;32;32;Medium;25.020;25.414;25.414;True;1.735300;17353;16384;0.058331;0.055700;0.064300;0.001963;583.31;21186.21;26;25.4140;0;0.000000;-1.0
1;JumpPointSearch;8;15;13;17;Static;0.01;OpenField;42;0.10;32;32;Short;5.385;5.828;5.828;True;0.013800;138;12288;0.009928;0.009100;0.011700;0.000660;99.28;13276.69;6;5.8280;1;0.171585;-1.0
1;CustomGreedy;8;15;13;17;Static;0.01;OpenField;42;0.10;32;32;Short;5.385;5.828;5.828;True;0.017900;179;16384;0.013890;0.012600;0.017100;0.000866;138.90;13700.41;6;5.8280;1;0.171585;-1.0
1;GreedyBestFirst;8;15;13;17;Static;0.01;OpenField;42;0.10;32;32;Short;5.385;5.828;5.828;True;0.017000;170;12288;0.012397;0.011300;0.013500;0.000722;123.97;13982.90;6;5.8280;1;0.171585;-1.0
1;Dijkstra;8;15;13;17;Static;0.01;OpenField;42;0.10;32;32;Short;5.385;5.828;5.828;True;0.146700;1467;49152;0.128245;0.124000;0.140800;0.003693;1282.45;49999.45;98;5.8280;1;0.171585;-1.0
1;AStar;8;15;13;17;Static;0.01;OpenField;42;0.10;32;32;Short;5.385;5.828;5.828;True;0.015700;157;12288;0.012121;0.010900;0.014200;0.000728;121.21;14830.34;6;5.8280;1;0.171585;-1.0
2;AStar;16;16;3;5;Static;0.01;OpenField;42;0.10;32;32;Medium;17.029;17.554;17.554;True;0.034300;343;20480;0.029331;0.027700;0.032600;0.001073;293.31;20480.00;14;17.5540;1;0.056967;-1.0
2;JumpPointSearch;16;16;3;5;Static;0.01;OpenField;42;0.10;32;32;Medium;17.029;17.554;17.554;True;0.028800;288;24576;0.022066;0.021300;0.023500;0.000554;220.66;19632.55;14;17.5540;1;0.056967;-1.0
2;Dijkstra;16;16;3;5;Static;0.01;OpenField;42;0.10;32;32;Medium;17.029;17.554;17.554;True;1.183400;11834;303104;1.154610;1.146000;1.176700;0.008155;11546.10;365391.45;832;17.5540;1;0.056967;-1.0
2;GreedyBestFirst;16;16;3;5;Static;0.01;OpenField;42;0.10;32;32;Medium;17.029;17.554;17.554;True;0.034700;347;24576;0.030369;0.029100;0.033100;0.000972;303.69;24999.72;14;17.5540;1;0.056967;-1.0
2;CustomGreedy;16;16;3;5;Static;0.01;OpenField;42;0.10;32;32;Medium;17.029;17.554;17.554;True;0.039100;391;28672;0.034607;0.033400;0.039300;0.001053;346.07;25988.41;14;17.5540;1;0.056967;-1.0
