TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
0;GreedyBestFirst;4;12;16;10;DS2_MovingObstacles;0,28;True;4,089800;40898;12288;4,089800;4,089800;4,089800;0,000000;40898,00;12288,00;18;14,8280;4;0,269760;-1,0
0;Dijkstra;4;12;16;10;DS2_MovingObstacles;0,28;True;4,806000;48060;49152;4,806000;4,806000;4,806000;0,000000;48060,00;49152,00;230;14,8280;3;0,202320;-1,0
0;JumpPointSearch;4;12;16;10;DS2_MovingObstacles;0,29;False;3,152100;31521;8192;3,152100;3,152100;3,152100;0,000000;31521,00;8192,00;1;0,0000;0;0,000000;-1,0
0;AStar;4;12;16;10;DS2_MovingObstacles;0,28;True;3,009300;30093;12288;3,009300;3,009300;3,009300;0,000000;30093,00;12288,00;33;14,8280;4;0,269760;-1,0
0;CustomGreedy;4;12;16;10;DS2_MovingObstacles;0,28;True;2,552100;25521;12288;2,552100;2,552100;2,552100;0,000000;25521,00;12288,00;16;14,8280;4;0,269760;-1,0
1;JumpPointSearch;5;17;8;17;DS2_MovingObstacles;0,29;True;1,718500;17185;8192;1,718500;1,718500;1,718500;0,000000;17185,00;8192,00;3;3,0000;0;0,000000;-1,0
1;CustomGreedy;5;17;8;17;DS2_MovingObstacles;0,29;True;0,031900;319;8192;0,031900;0,031900;0,031900;0,000000;319,00;8192,00;4;3,0000;0;0,000000;-1,0
1;GreedyBestFirst;5;17;8;17;DS2_MovingObstacles;0,29;True;0,029500;295;8192;0,029500;0,029500;0,029500;0,000000;295,00;8192,00;4;3,0000;0;0,000000;-1,0
1;Dijkstra;5;17;8;17;DS2_MovingObstacles;0,29;True;0,064600;646;12288;0,064600;0,064600;0,064600;0,000000;646,00;12288,00;19;3,0000;0;0,000000;-1,0
1;AStar;5;17;8;17;DS2_MovingObstacles;0,29;True;0,030900;309;8192;0,030900;0,030900;0,030900;0,000000;309,00;8192,00;4;3,0000;0;0,000000;-1,0
2;Dijkstra;22;10;16;4;DS2_MovingObstacles;0,28;True;0,350600;3506;40960;0,350600;0,350600;0,350600;0,000000;3506,00;40960,00;162;9,0700;1;0,110254;-1,0
2;GreedyBestFirst;22;10;16;4;DS2_MovingObstacles;0,29;True;0,053100;531;8192;0,053100;0,053100;0,053100;0,000000;531,00;8192,00;10;9,6560;3;0,310688;-1,0
2;JumpPointSearch;22;10;16;4;DS2_MovingObstacles;0,29;True;0,070900;709;8192;0,070900;0,070900;0,070900;0,000000;709,00;8192,00;12;13,0700;5;0,382556;-1,0
2;CustomGreedy;22;10;16;4;DS2_MovingObstacles;0,29;True;0,052700;527;8192;0,052700;0,052700;0,052700;0,000000;527,00;8192,00;9;9,6560;3;0,310688;-1,0
2;AStar;22;10;16;4;DS2_MovingObstacles;0,28;True;0,057100;571;8192;0,057100;0,057100;0,057100;0,000000;571,00;8192,00;8;9,0700;2;0,220507;-1,0
3;JumpPointSearch;7;18;8;14;DS2_MovingObstacles;0,28;True;0,036700;367;8192;0,036700;0,036700;0,036700;0,000000;367,00;8192,00;4;4,4140;0;0,000000;-1,0
